SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
SPC,U1,-,UV765,2081,UV76502081,Vietnam,VV465,UV766,UV767,UV768,V4146,,Active,9/2020,COREtec - Galaxy Pallet Program Vietnam,Galaxy SPC VT,,,493CT,Brookline Plank,"30 Residential, 7 Light Commercial",Maffei Cherry,Moderate,Cherry,Plank,Woodgrain,,,,1220 mm x 181 mm x 4.4 mm,1220,-,181,4.4,12,0.3,-,-,5,Micro,0.80*0.12,0.80*0.12,-,3.1,SPC,1900,Gray,1,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,58,0.22,12,2.65,19,45,119,855,25,880,1265,1020,657,5,9,4,27,60,27,1215,28,1260,7.13'' x 48.03'' x 4.4 mm,28.52,48.03,-,7.13,0.17,48.82,7.68,2.28,41.89,1940.07,49.8,40.16,25.87,7'' x 48'' x 4.4 mm,28.52,1283.4,836210011730,10836210011737,-,-,-,-,-,-,-,-,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV765,2082,UV76502082,Vietnam,VV465,UV766,UV767,UV768,V4146,,Active,9/2020,COREtec - Galaxy Pallet Program Vietnam,Galaxy SPC VT,,,493CT,Brookline Plank,"30 Residential, 7 Light Commercial",Solstice Cherry,Moderate,Cherry,Plank,Woodgrain,,,,1220 mm x 181 mm x 4.4 mm,1220,-,181,4.4,12,0.3,-,-,5,Micro,0.80*0.12,0.80*0.12,-,3.1,SPC,1900,Gray,1,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,58,0.22,12,2.65,19,45,119,855,25,880,1265,1020,657,5,9,4,27,60,27,1215,28,1260,7.13'' x 48.03'' x 4.4 mm,28.52,48.03,-,7.13,0.17,48.82,7.68,2.28,41.89,1940.07,49.8,40.16,25.87,7'' x 48'' x 4.4 mm,28.52,1283.4,836210011747,10836210011744,-,-,-,-,-,-,-,-,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV765,2083,UV76502083,Vietnam,VV465,UV766,UV767,UV768,V4146,,Active,9/2020,COREtec - Galaxy Pallet Program Vietnam,Galaxy SPC VT,,,493CT,Brookline Plank,"30 Residential, 7 Light Commercial",Centaurus Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 181 mm x 4.4 mm,1220,-,181,4.4,12,0.3,-,-,5,Micro,0.80*0.12,0.80*0.12,-,3.1,SPC,1900,Gray,1,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,1240,195,58,0.22,12,2.65,19,45,119,855,25,880,1265,1020,657,5,9,4,27,60,27,1215,28,1260,7.13'' x 48.03'' x 4.4 mm,28.52,48.03,-,7.13,0.17,48.82,7.68,2.28,41.89,1940.07,49.8,40.16,25.87,7'' x 48'' x 4.4 mm,28.52,1283.4,836210011754,10836210011751,-,-,-,-,-,-,-,-,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
SPC,U1,-,UV660,1001,UV66001001,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Chesapeake Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836217675775,10836217675772,-,-,01V46-01001,02V62-01001,01V20-01001,01V70-01001,01V95-01001,02V17-01001,SQ4CT-01001,03Z70-1001,03ZSQ-01001,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1002,UV66001002,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Galveston Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836213383896,10836213383893,-,-,01V46-01002,02V62-01002,01V20-01002,01V70-01002,01V95-01002,02V17-01002,SQ4CT-01002,03Z70-1002,03ZSQ-01002,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1003,UV66001003,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Copano Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836218834553,10836218834550,-,-,01V46-01003,02V62-01003,01V20-01003,01V70-01003,01V95-01003,02V17-01003,SQ4CT-01003,03Z70-1003,03ZSQ-01003,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1004,UV66001004,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Monterey Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836219541139,10836219541136,-,-,01V46-01004,02V62-01004,01V20-01004,01V70-01004,01V95-01004,02V17-01004,SQ4CT-01004,03Z70-1004,03ZSQ-01004,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1005,UV66001005,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Belmont Hickory,Moderate,Hickory,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836212359359,10836212359356,-,-,01V46-01005,02V62-01005,01V20-01005,01V70-01005,01V95-01005,02V17-01005,SQ4CT-01005,03Z70-1005,03ZSQ-01005,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1006,UV66001006,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Alamitos Pine,Moderate,Pine,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836212359359,10836212359356,-,-,01V46-01005,02V62-01005,01V20-01005,01V70-01005,01V95-01005,02V17-01005,SQ4CT-01006,03Z70-1006,03ZSQ-01006,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1007,UV66001007,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Bristol Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836212359359,10836212359356,-,-,01V46-01005,02V62-01005,01V20-01005,01V70-01005,01V95-01005,02V17-01005,SQ4CT-01007,03Z70-1007,03ZSQ-01007,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1008,UV66001008,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Biscayne Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836219339491,10836219339498,-,-,01V46-01008,02V62-01008,01V20-01008,01V70-01008,01V95-01008,02V17-01008,SQ4CT-01008,03Z70-1008,03ZSQ-01008,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1011,UV66001011,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Chandler Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836212213149,10836212213146,-,-,01V46-01011,02V62-01011,01V20-01011,01V70-01011,01V95-01011,02V17-01011,SQ4CT-01011,03Z70-1011,03ZSQ-01011,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1012,UV66001012,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Duxbury Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836219781696,10836219781693,-,-,01V46-01012,02V62-01012,01V20-01012,01V70-01012,01V95-01012,02V17-01012,SQ4CT-01012,03Z70-1012,03ZSQ-01012,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1016,UV66001016,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Laguna Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836215991358,10836215991355,-,-,01V46-01016,02V62-01016,01V20-01016,01V70-01016,01V95-01016,02V17-01016,SQ4CT-01016,03Z70-1016,03ZSQ-01016,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1018,UV66001018,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Quincy Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836214238294,10836214238291,-,-,01V46-01018,02V62-01018,01V20-01018,01V70-01018,01V95-01018,02V17-01018,SQ4CT-01018,03Z70-1018,03ZSQ-01018,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1019,UV66001019,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Roswell Hickory,Moderate,Hickory,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,4±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836215094004,10836215094001,-,-,01V46-01019,02V62-01019,01V20-01019,01V70-01019,01V95-01019,02V17-01019,SQ4CT-01019,03Z70-1019,03ZSQ-01019,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1020,UV66001020,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Springfield Oak,Low,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,4±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836216555597,10836216555594,-,-,01V46-01020,02V62-01020,01V20-01020,01V70-01020,01V95-01020,02V17-01020,SQ4CT-01020,03Z70-1020,03ZSQ-01020,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
SPC,U1,-,UV660,1022,UV66001022,Vietnam,VV017,UV803,UV805,UV748,UV736,,Active,11/2019,COREtec - Pro Plus VIETNAM,ProPlus Vietnam,017CT,Runner Up,494CT,Brentwood Plus,"LT Residential, 15 Heavy Commercial",Hobbs Oak,Moderate,Oak,Plank,Woodgrain,,,,1220 mm x 183 mm x 5.0 mm,1220,-,183,5,20,0.5,-,-,5,Micro,0.5*0.2,0.5*0.2,-,3.5,SPC,2000,Gray,1,Cork,China,UV Acrylic,Banfert,4±2°,PU Glue,Angle/Tap,,Gold,-,1235,194,66,0.22,12,2.68,22.05,50,134,1102.5,22,1125,1260,1010,800,5,10,3,20,40,20,1000,,0,7.20'' x 48.03'' x 5.0 mm,28.84,48.03,-,7.2,0.2,48.62,7.64,2.6,48.61,2479.1,49.61,39.76,31.5,7'' x 48'' x 5 mm,28.84,1442,836210102315,10836210102312,-,-,01V46-01022,02V62-01022,01V20-01022,01V70-01022,01V95-01022,02V17-01022,SQ4CT-01022,03Z70-1022,03ZSQ-01022,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
